"63190","M.B.Boisen",
"63191","R.Adapa",
"63192","YanKe",
"63193","R.Sukthankar",
"63194","Y.-L.You",
"63195","QingjiangShi",
"63196","MeisamRazaviyayn",
"63197","ChenHe",
"63198","G.M.Foody",
"63199","A.Mathur",
"63200","A.Hoover",
"63201","G.Jean-Baptiste",
"63202","X.Jiang",
"63203","P.J.Flynn",
"63204","H.Bunke",
"63205","D.B.Goldgof",
"63206","D.W.Eggert",
"63207","MarcoF.Duarte",
"63208","YoninaC.Eldar",
"63209","Yu-KwongKwok",
"63210","I.Ahmad",
"63211","M.Cardei",
"63212","M.T.Thai",
"63213","YingshuLi",
"63214","WeiliWu",
"63215","K.P.Papathanassiou",
"63216","SylvainCalinon",
"63217","FlorentGuenter",
"63218","AudeBillard",
"63219","AnushKrishnaMoorthy",
"63220","AlanConradBovik",
"63221","RobertA.Wagner",
"63222","MichaelJ.Fischer",
"63223","J.L.Bentley",
"63224","T.A.Ottmann",
"63225","DavidDeclercq",
"63226","MarcFossorier",
"63227","ShaohuaKevinZhou",
"63228","R.Chellappa",
"63229","B.Moghaddam",
"63230","AshishRaniwala",
"63231","KartikGopalan",
"63232","Tzi-ckerChiueh",
"63233","PierrickCoupe",
"63234","PierreYger",
"63235","SylvainPrima",
"63236","PierreHellier",
"63237","CharlesKervrann",
"63238","ChristianBarillot",
"63239","T.Aboulnasr",
"63240","K.Mayyas",
"63241","C.Steger",
"63242","F.Milano",
"63243","S.Basagni",
"63244","MinlanYu",
"63245","YungYi",
"63246","JenniferRexford",
"63247","A.Doucet",
"63248","N.J.Gordon",
"63249","V.Krishnamurthy",
"63250","A.G.Dempster",
"63251","M.D.Macleod",
"63252","A.Burg",
"63253","M.Borgmann",
"63254","M.Wenk",
"63255","M.Zellweger",
"63256","W.Fichtner",
"63257","H.Bolcskei",
"63258","AlexandrosG.Dimakis",
"63259","SoummyaKar",
"63260","Jos&eacute;M.F.Moura",
"63261","MichaelG.Rabbat",
"63262","AnnaScaglione",
"63263","M.P.Tarvainen",
"63264","P.O.Ranta-aho",
"63265","P.A.Karjalainen",
"63266","JavadLavaei",
"63267","Y.Rubner",
"63268","C.Tomasi",
"63269","L.J.Guibas",
"63270","ShuzhongZhang",
"63271","D.Taubman",
"63272","A.Zakhor",
"63273","HaruoAsada",
"63274","MichaelBrady",
"63275","E.J.Bond",
"63276","XuLi",
"63277","S.C.Hagness",
"63278","B.D.VanVeen",
"63279","J.S.Shamma",
"63280","ZhihuaXia",
"63281","XinhuiWang",
"63282","XingmingSun",
"63283","QianWang",
"63284","A.Gilloire",
"63285","ByeongLee",
"63286","C.-Y.Lin",
"63287","M.Wu",
"63288","J.A.Bloom",
"63289","I.J.Cox",
"63290","M.L.Miller",
"63291","Y.M.Lui",
"63292","Kar-KeungD.Young",
"63293","YiChen",
"63294","NasserM.Nasrabadi",
"63295","TracD.Tran",
"63296","YongHe",
"63297","GuopingLiu",
"63298","D.Rees",
"63299","Marian-DanielIordache",
"63300","Jos&eacute;M.Bioucas-Dias",
"63301","AntonioPlaza",
"63302","DavidMalone",
"63303","KenDuffy",
"63304","DougLeith",
"63305","X.RongLi",
"63306","V.P.Jilkov",
"63307","C.V.Rao",
"63308","J.B.Rawlings",
"63309","ReneVidal",
"63310","KevinFall",
"63311","SallyFloyd",
"63312","C.A.Bouman",
"63313","M.Shapiro",
"63314","JiangWang",
"63315","ZichengLiu",
"63316","YingWu",
"63317","JunsongYuan",
"63318","JuweiLu",
"63319","K.N.Plataniotis",
"63320","A.N.Venetsanopoulos",
"63321","Lurng-KuoLiu",
"63322","E.Feig",
"63323","JamieShotton",
"63324","MatthewJohnson",
"63325","RobertoCipolla",
"63326","ThrasyvoulosSpyropoulos",
"63327","KonstantinosPsounis",
"63328","CauligiS.Raghavendra",
"63329","M.-Y.Wu",
"63330","D.D.Gajski",
"63331","PedramSamadi",
"63332","Amir-HamedMohsenian-Rad",
"63333","RobertSchober",
"63334","VincentW.S.Wong",
"63335","JuriJatskevich",
"63336","L.Breslau",
"63337","D.Estrin",
"63338","K.Fall",
"63339","J.Heidemann",
"63340","A.Helmy",
"63341","P.Huang",
"63342","K.Varadhan",
"63343","YaXu",
"63344","HaoboYu",
"63345","A.Plaza",
"63346","P.Martinez",
"63347","R.Perez",
"63348","J.Plaza",
"63349","M.N.Do",
"63350","A.Stentz",
"63351","ZhongdeWang",
"63352","J.A.Fessler",
"63353","MoinuddinK.Qureshi",
"63354","YaleN.Patt",
"63355","N.Merhav",
"63356","M.M.Mansour",
"63357","N.R.Shanbhag",
"63358","C.-P.Lu",
"63359","E.Mjolsness",
"63360","B.E.Rimoldi",
"63361","M.J.Neely",
"63362","E.Modiano",
"63363","A.B.McDonald",
"63364","T.F.Znati",
"63365","J.P.Hollinger",
"63366","J.L.Peirce",
"63367","G.A.Poe",
"63368","M.Slaney",
"63369","A.C.Kak",
"63370","L.E.Larsen",
"63371","J.McNair",
"63372","FangZhu",
"63373","UpendraShardanand",
"63374","PattieMaes",
"63375","B.Liu",
"63376","A.Zaccarin",
"63377","J.T.Connor",
"63378","R.D.Martin",
"63379","L.E.Atlas",
"63380","R.Mehra",
"63381","XinGeng",
"63382","Zhi-HuaZhou",
"63383","KateSmith-Miles",
"63384","J.Doyle",
"63385","MichaelE.Tipping",
"63386","ChristopherM.Bishop",
"63387","E.Abreu",
"63388","M.Lightstone",
"63389","S.K.Mitra",
"63390","K.Arakawa",
"63391","LigangWu",
"63392","PengShi",
"63393","HuijunGao",
"63394","JianPei",
"63395","B.Mortazavi-Asl",
"63396","JianyongWang",
"63397","H.Pinto",
"63398","QimingChen",
"63399","U.Dayal",
"63400","Mei-ChunHsu",
"63401","M.Hou",
"63402","P.C.Muller",
"63403","S.Furui",
"63404","X.Zeng",
"63405","R.Bagrodia",
"63406","J.J.Murray",
"63407","C.J.Cox",
"63408","G.G.Lendaris",
"63409","R.Saeks",
"63410","SongwuLu",
"63411","V.Bharghavan",
"63412","R.Srikant",
"63413","ZhuJi",
"63414","MichaelAngeloA.Pedrasa",
"63415","TedD.Spooner",
"63416","IainF.MacGill",
"63417","C.R.Vogel",
"63418","M.E.Oman",
"63419","S.H.Bokhari",
"63420","S.Chiaverini",
"63421","A.Shashua",
"63422","T.Riklin-Raviv",
"63423","B.D.O.Anderson",
"63424","XiaolinWu",
"63425","M.K.Varanasi",
"63426","M.Bodson",
"63427","J.E.Groszkiewicz",
"63428","FengGao",
"63429","J.Masek",
"63430","M.Schwaller",
"63431","F.Hall",
"63432","P.Castillo",
"63433","A.Dzul",
"63434","R.Lozano",
"63435","S.I.Roumeliotis",
"63436","G.A.Bekey",
"63437","J.Winn",
"63438","A.Criminisi",
"63439","T.Minka",
"63440","G.Elnagar",
"63441","M.A.Kazemi",
"63442","M.Razzaghi",
"63443","S.L.Phung",
"63444","A.Bouzerdoum",
"63445","D.Chai",
"63446","R.A.DeMilli",
"63447","A.J.Offutt",
"63448","LucianBu&iquest;oniu",
"63449","RobertBabu${hats}$ka",
"63450","BartDeSchutter",
"63451","A.Agarwal",
"63452","B.Triggs",
"63453","S.Bolognani",
"63454","R.Oboe",
"63455","M.Zigliotto",
"63456","RandalE.Bryant",
"63457","A.J.Devaney",
"63458","BinGu",
"63459","VictorS.Sheng",
"63460","KengYeowTay",
"63461","WalterRomano",
"63462","ShuoLi",
"63463","MikelGalar",
"63464","AlbertoFernandez",
"63465","EdurneBarrenechea",
"63466","HumbertoBustince",
"63467","FranciscoHerrera",
"63468","J.Wolf",
"63469","MichaelKaess",
"63470","AnanthRanganathan",
"63471","FrankDellaert",
"63472","JungongHan",
"63473","LingShao",
"63474","DongXu",
"63475","JieChen",
"63476","XiaomingHuo",
"63477","S.Mitra",
"63478","S.H.Low",
"63479","JamesM.Keller",
"63480","MichaelR.Gray",
"63481","JamesA.Givens",
"63482","G.C.Calafiore",
"63483","M.C.Campi",
"63484","FrankDabek",
"63485","RussCox",
"63486","FransKaashoek",
"63487","RobertMorris",
"63488","KevinP.Murphy",
"63489","WilliamT.Freeman",
"63490","MosheMishali",
"63491","XiaodongZhang",
"63492","T.Parisini",
"63493","E.S.H.Hou",
"63494","N.Ansari",
"63495","HongRen",
"63496","JohnA.Klobuchar",
"63497","L.Thiele",
"63498","M.Laumanns",
"63499","E.Zitzler",
"63500","R.T.Baird",
"63501","T.S.Fiez",
"63502","H.ElGamal",
"63503","M.O.Damen",
"63504","NasimulNoman",
"63505","HitoshiIba",
"63506","Jos&Eacute;M.F.Moura",
"63507","C.R.Baugh",
"63508","B.A.Wooley",
"63509","H.Samueli",
"63510","V.Lottici",
"63511","A.D'Andrea",
"63512","U.Mengali",
"63513","ChiaraDallaMan",
"63514","RobertA.Rizza",
"63515","ClaudioCobelli",
"63516","RunhuaChen",
"63517","JeffreyG.Andrews",
"63518","ArunabhaGhosh",
"63519","RobertW.Heath",
"63520","R.R.Yager",
"63521","G.E.Healey",
"63522","R.Kondepudy",
"63523","D.I.Moldovan",
"63524","J.A.B.Fortes",
"63525","AhmedAlkhateeb",
"63526","OmarElAyach",
"63527","GeertLeus",
"63528","S.K.Goswami",
"63529","S.K.Basu",
"63530","M.Stojanovic",
"63531","Y.Zhu",
"63532","M.Ammar",
"63533","B.Blankertz",
"63534","D.J.Krusienski",
"63535","A.Schlogl",
"63536","G.Pfurtscheller",
"63537","Jd.R.Millan",
"63538","M.Schroder",
"63539","A.M.Bazen",
"63540","S.H.Gerez",
"63541","BaochangZhang",
"63542","YongshengGao",
"63543","SanqiangZhao",
"63544","JianzhuangLiu",
"63545","S.Murali",
"63546","G.DeMicheli",
"63547","C.B.Zilles",
"63548","J.K.Salisbury",
"63549","FlorentSegonne",
"63550","JenniPacheco",
"63551","BruceFischl",
"63552","B.Hajek",
"63553","G.Sasaki",
"63554","S.L.Hingorani",
"63555","AshutoshSaxena",
"63556","MinSun",
"63557","AndrewY.Ng",
"63558","WingShingWong",
"63559","R.W.Brockett",
"63560","A.-J.vanderVeen",
"63561","A.Paulraj",
"63562","ZbigniewMichalewicz",
"63563","MarcSchoenauer",
"63564","SameerAgarwal",
"63565","NoahSnavely",
"63566","IanSimon",
"63567","StevenM.Seitz",
"63568","TobiasHeimann",
"63569","BramvanGinneken",
"63570","MartinA.Styner",
"63571","YuliaArzhaeva",
"63572","VolkerAurich",
"63573","ChristianBauer",
"63574","AndreasBeck",
"63575","ChristophBecker",
"63576","ReinhardBeichel",
"63577","Gy&Ouml;rgyBekes",
"63578","FernandoBello",
"63579","GerdBinnig",
"63580","HorstBischof",
"63581","AlexanderBornik",
"63582","PeterM.M.Cashman",
"63583","YingChi",
"63584","Andr&Eacute;sCordova",
"63585","BenoitM.Dawant",
"63586","M&Aacute;rtaFidrich",
"63587","JacobD.Furst",
"63588","DaisukeFurukawa",
"63589","LarsGrenacher",
"63590","JoachimHornegger",
"63591","DagmarKainm&Uuml;ller",
"63592","RichardI.Kitney",
"63593","HidefumiKobatake",
"63594","HansLamecker",
"63595","ThomasLange",
"63596","JeongjinLee",
"63597","BrianLennon",
"63598","RuiLi",
"63599","SenhuLi",
"63600","Hans-PeterMeinzer",
"63601","G&Aacute;borNemeth",
"63602","DanielaS.Raicu",
"63603","Anne-MareikeRau",
"63604","EvaM.vanRikxoort",
"63605","Mika&Euml;lRousson",
"63606","L&Aacute;szl&Oacute;Rusko",
"63607","KindaA.Saddi",
"63608","G&Uuml;nterSchmidt",
"63609","DieterSeghers",
"63610","AkinobuShimizu",
"63611","PieterSlagmolen",
"63612","ErichSorantin",
"63613","GrzegorzSoza",
"63614","RuchaneewanSusomboon",
"63615","JonathanM.Waite",
"63616","AndreasWimmer",
"63617","IvoWolf",
"63618","J.Ham",
"63619","YangchiChen",
"63620","M.M.Crawford",
"63621","J.Ghosh",
"63622","F.P.Preparata",
"63623","R.Kozma",
"63624","M.Kitamura",
"63625","A.Malinowski",
"63626","J.M.Zurada",
"63627","LovK.Grover",
"63628","T.N.Pappas",
"63629","XiaoyiJiang",
"63630","D.Mojon",
"63631","L.Sendur",
"63632","I.W.Selesnick",
"63633","M.G.Safonov",
"63634","R.Y.Chiang",
"63635","A.J.Lipton",
"63636","H.Fujiyoshi",
"63637","B.Hudgin",
"63638","P.A.Parker",
"63639","A.C.Berg",
"63640","T.L.Berg",
"63641","C.C.Watson",
"63642","JeromeBerclaz",
"63643","FrancoisFleuret",
"63644","EnginTuretken",
"63645","PascalFua",
"63646","EsmaeilAtashpaz-Gargari",
"63647","CaroLucas",
"63648","NaliniK.Ratha",
"63649","SharatChikkerur",
"63650","JonathanH.Connell",
"63651","RuudM.Bolle",
"63652","J.T.Klosowski",
"63653","M.Held",
"63654","J.S.B.Mitchell",
"63655","H.Sowizral",
"63656","K.Zikan",
"63657","YannRiffonneau",
"63658","SeddikBacha",
"63659","FranckBarruel",
"63660","StephanePloix",
"63661","P.Comon",
"63662","G.H.Golub",
"63663","Chun-HsienChou",
"63664","Yun-ChinLi",
"63665","P.Goyal",
"63666","H.M.Vin",
"63667","HaichenCheng",
"63668","PeterWeiner",
"63669","HirofumiAkagi",
"63670","ShigenoriInoue",
"63671","TsurugiYoshii",
"63672","J.K.Cavers",
"63673","ChanghongWang",
"63674","YangChen",
"63675","ChunmingQiao",
"63676","XiangYu",
"63677","BenjaminKroposki",
"63678","RobertLasseter",
"63679","ToshifumiIse",
"63680","SatoshiMorozumi",
"63681","StavrosPapathanassiou",
"63682","NikosHatziargyriou",
"63683","M.Haardt",
"63684","J.A.Nossek",
"63685","G.A.Rovithakis",
"63686","DusitNiyato",
"63687","EkramHossain",
"63688","P.A.Chou",
"63689","T.Lookabaugh",
"63690","R.M.Gray",
"63691","L.Kocarev",
"63692","E.Uysal-Biyikoglu",
"63693","B.Prabhakar",
"63694","A.ElGamal",
"63695","P.Welch",
"63696","J.Kilian",
"63697","F.T.Leighton",
"63698","T.Shamoon",
"63699","M.R.Guthaus",
"63700","J.S.Ringenberg",
"63701","D.Ernst",
"63702","T.M.Austin",
"63703","T.Mudge",
"63704","R.B.Brown",
"63705","D.A.Reynolds",
"63706","R.C.Rose",
"63707","ZhihongZeng",
"63708","MajaPantic",
"63709","GlennI.Roisman",
"63710","ThomasS.Huang",
"63711","J.-L.Gauvain",
"63712","Chin-HuiLee",
"63713","H.Hermansky",
"63714","N.Morgan",
"63715","ZhengWang",
"63716","J.Crowcroft",
"63717","J.McClellan",
"63718","T.Parks",
"63719","L.Rabiner",
"63720","NajimDehak",
"63721","PatrickJ.Kenny",
"63722","R&eacute;daDehak",
"63723","PierreDumouchel",
"63724","PierreOuellet",
"63725","G.Tzanetakis",
"63726","P.Cook",
"63727","J.-J.vandeBeek",
"63728","O.Edfors",
"63729","M.Sandell",
"63730","S.K.Wilson",
"63731","P.O.Borjesson",
"63732","F.Hartung",
"63733","M.Kutter",
"63734","D.Ferrari",
"63735","D.C.Verma",
"63736","W.Y.Zou",
"63737","YiyanWu",
"63738","YiHu",
"63739","PhiliposC.Loizou",
"63740","R.B.Ridley",
"63741","E.Foxlin",
"63742","Abdel-rahmanMohamed",
"63743","GeoffreyHinton",
"63744","D.Boneh",
"63745","J.Shaw",
"63746","J.D.Johnston",
"63747","ShigangChen",
"63748","K.Nahrstedt",
"63749","TuomasVirtanen",
"63750","P.P.Vaidyanathan",
"63751","I.Cohen",
"63752","B.Saltzberg",
"63753","Y.Stylianou",
"63754","O.Cappe",
"63755","E.Moulines",
"63756","J.Tierney",
"63757","C.Rader",
"63758","B.Gold",
"63759","K.K.Paliwal",
"63760","B.S.Atal",
"63761","ZhourongMiao",
"63762","T.Sikora",
"63763","Biing-HwangJuang",
"63764","WuHou",
"63765","R.J.Anderson",
"63766","F.A.P.Petitcolas",
"63767","E.Wold",
"63768","T.Blum",
"63769","D.Keislar",
"63770","J.Wheaten",
"63771","G.D.Bergland",
"63772","IanF.Akyildiz",
"63773","TommasoMelodia",
"63774","KaushikR.Chowdury",
"63775","K.C.-H.Chao",
"63776","S.Nadeem",
"63777","W.L.Lee",
"63778","C.G.Sodini",
"63779","J.Markel",
"63780","J.P.Bello",
"63781","L.Daudet",
"63782","S.Abdallah",
"63783","C.Duxbury",
"63784","M.Davies",
"63785","M.B.Sandler",
"63786","C.Bingham",
"63787","M.Godfrey",
"63788","J.Tukey",
"63789","S.Sen",
"63790","J.Rexford",
"63791","D.Towsley",
"63792","T.Leighton",
"63793","P.Kenny",
"63794","G.Boulianne",
"63795","P.Dumouchel",
"63796","A.Deczky",
"63797","R.Steinmetz",
"63798","S.Y.R.Hui",
"63799","W.W.C.Ho",
"63800","T.Zhang",
"63801","C.-C.JayKuo",
"63802","B.LeFloch",
"63803","R.Halbert-Lassalle",
"63804","D.Castelain",
"63805","AlexeyOzerov",
"63806","C&eacute;dricFevotte",
"63807","D.Kirovski",
"63808","H.S.Malvar",
"63809","GuodongGuo",
"63810","S.Z.Li",
"63811","R.Ramjee",
"63812","J.Kurose",
"63813","H.Schulzrinne",
"63814","MichaelA.Casey",
"63815","RemcoVeltkamp",
"63816","MasatakaGoto",
"63817","MarcLeman",
"63818","ChristopheRhodes",
"63819","MalcolmSlaney",
"63820","KaushikR.Chowdhury",
"63821","YaoWang",
"63822","ZhuLiu",
"63823","Jin-ChengHuang",
"63824","SelinaChu",
"63825","ShrikanthNarayanan",
"63826","Y.Tsividis",
"63827","A.V.Oppenheim",
"63828","M.Dessouky",
"63829","A.Kaiser",
"63830","XiaoliMa",
"63831","C.Tepedelenlioglu",
"63832","S.Barbarossa",
"63833","L.Boney",
"63834","K.N.Hamdy",
"63835","RonaldW.Schafer",
"63836","T.Fujiwara",
"63837","K.Sala",
"63838","G.Kenney-Wallace",
"63839","G.Hall",
"63840","S.E.Tranter",
"63841","Shih-FuChang",
"63842","A.Purl",
"63843","P.C.Loizou",
"63844","J.Liebeherr",
"63845","D.E.Wrege",
"63846","XiaohuiWei",
"63847","YuSun",
"63848","Ya-QinZhang",
"63849","LieLu",
"63850","D.Liu",
"63851","D.J.Gemmell",
"63852","D.D.Kandlur",
"63853","P.VenkatRangan",
"63854","L.A.Rowe",
"63855","F.Wessel",
"63856","R.Schluter",
"63857","K.Macherey",
"63858","H.Ney",
"63859","W.Cochran",
"63860","J.Cooley",
"63861","D.Favin",
"63862","H.Helms",
"63863","R.Kaenel",
"63864","W.Lang",
"63865","G.Maling",
"63866","D.Nelson",
"63867","JingdongChen",
"63868","J.Benesty",
"63869","YitengHuang",
"63870","S.Doclo",
"63871","D.B.Ward",
"63872","E.A.Lehmann",
"63873","R.C.Williamson",
"63874","J.B.Allen",
"63875","JortF.Gemmeke",
"63876","AnttiHurmalainen",
"63877","S.Rabii",
"63878","A.V.McCree",
"63879","T.P.Barnwell",
"63880","R.Cristescu",
"63881","B.Beferull-Lozano",
"63882","B.H.Cho",
"63883","F.C.Y.Lee",
"63884","D.R.Morgan",
"63885","M.M.Sondhi",
"63886","A.El-Jaroudi",
"63887","J.Makhoul",
"63888","E.Costa",
"63889","S.Pupolin",
"63890","MohammadSoleymani",
"63891","JeroenLichtenauer",
"63892","ThierryPun",
"63893","Chung-PingWu",
"63894","C.-C.J.Kuo",
"63895","NazaninRahnavard",
"63896","BadriN.Vellambi",
"63897","FaramarzFekri",
"63898","L.Jackson",
"63899","T.Tolonen",
"63900","TimoGerkmann",
"63901","RichardC.Hendriks",
"63902","ShaoquanWu",
"63903","JiwuHuang",
"63904","DarenHuang",
"63905","Y.Q.Shi",
"63906","J.Markus",
"63907","J.Silva",
"63908","G.C.Temes",
"63909","JunichiYamagishi",
"63910","TakaoKobayashi",
"63911","YujiNakano",
"63912","KatsumiOgata",
"63913","JuriIsogai",
"63914","A.L.NarasimhaReddy",
"63915","J.C.Wyllie",
"63916","M.D.Plumpe",
"63917","T.F.Quatieri",
"63918","NgocQ.K.Duong",
"63919","EmmanuelVincent",
"63920","R&eacute;miGribonval",
"63921","D.Bansal",
"63922","ChristianR.Berger",
"63923","BrunoDemissie",
"63924","J&Ouml;rgHeckenbach",
"63925","PeterWillett",
"63926","ShengliZhou",
"63927","C.R.Fuller",
"63928","A.H.vonFlotow",
"63929","D.Pan",
"63930","S.Voloshynovskiy",
"63931","S.Pereira",
"63932","T.Pun",
"63933","J.J.Eggers",
"63934","J.K.Su",
"63935","W.P.LeBlanc",
"63936","B.Bhattacharya",
"63937","S.A.Mahmoud",
"63938","V.Cuperman",
"63939","H.Buchner",
"63940","R.Aichner",
"63941","W.Kellermann",
"63942","C.Marro",
"63943","Y.Mahieux",
"63944","K.U.Simmer",
"63945","HiroshiSawada",
"63946","ShokoAraki",
"63947","ShojiMakino",
"63948","S.Araki",
"63949","R.Mukai",
"63950","S.Makino",
"63951","T.Nishikawa",
"63952","H.Saruwatari",
"63953","YoungcheolChae",
"63954","GunheeHan",
"63955","O.Hagsand",
"63956","L.S.Nielsen",
"63957","C.Niessen",
"63958","J.Sparso",
"63959","K.vanBerkel",
"63960","J.Zhang",
"63961","J.F.Arnold",
"63962","M.R.Frater",
"63963","H.D.Wactlar",
"63964","M.A.Smith",
"63965","S.M.Stevens",
"63966","E.Bacry",
"63967","D.A.Sadlier",
"63968","N.E.O'Connor",
"63969","K.R.Farrell",
"63970","R.J.Mammone",
"63971","K.T.Assaleh",
"63972","I.J.Sorkin",
"63973","A.Kraus",
"63974","T.J.Witter",
"63975","M.Sondhi",
"63976","LibinYao",
"63977","M.S.J.Steyaert",
"63978","W.Sansen",
"63979","R.Salami",
"63980","C.Laflamme",
"63981","J.-P.Adoul",
"63982","A.Kataoka",
"63983","S.Hayashi",
"63984","T.Moriya",
"63985","C.Lamblin",
"63986","D.Massaloux",
"63987","S.Proust",
"63988","P.Kroon",
"63989","XavierAnguera",
"63990","SimonBozonnet",
"63991","NicholasEvans",
"63992","CorinneFredouille",
"63993","GeraldFriedland",
"63994","OriolVinyals",
"63995","M.D.Plumbley",
"63996","MihalisA.Nicolaou",
"63997","HaticeGunes",
"63998","E.Torre",
"63999","HeeseungJo",
"64000","Jeong-UkKang",
"64001","Seon-YeongPark",
"64002","Jin-SooKim",
"64003","JoonwonLee",
"64004","A.P.Klapuri",
"64005","A.J.Eronen",
"64006","J.T.Astola",
"64007","JanS.Erkelens",
"64008","RichardHeusdens",
"64009","JesperJensen",
"64010","S.A.Reveliotis",
"64011","M.A.Lawley",
"64012","P.M.Ferreira",
"64013","S.W.Halpern",
"64014","B.Bessette",
"64015","R.Lefebvre",
"64016","M.Jelinek",
"64017","J.Rotola-Pukkila",
"64018","J.Vainio",
"64019","H.Mikkola",
"64020","K.Jarvinen",
"64021","T.Bonald",
"64022","M.May",
"64023","J.-C.Bolot",
"64024","SohrabEmami",
"64025","RobertFWiser",
"64026","ErshadAli",
"64027","MarkGForbes",
"64028","MichaelQGordon",
"64029","XiangGuan",
"64030","SteveLo",
"64031","PatrickTMcElwee",
"64032","JamesParker",
"64033","JonRTani",
"64034","JefferyMGilbert",
"64035","ChinhHDoan",
"64036","V.Zue",
"64037","S.Seneff",
"64038","J.R.Glass",
"64039","J.Polifroni",
"64040","C.Pao",
"64041","T.J.Hazen",
"64042","L.Hetherington",
"64043","Chia-PingChen",
"64044","JeffA.Bilmes",
"64045","T.Fingscheidt",
"64046","P.Vary",
"64047","T.Shimamura",
"64048","T.A.Wilkinson",
"64049","A.E.Jones",
"64050","S.Garg",
"64051","M.Kappes",
"64052","TaesuKim",
"64053","HagaiT.Attias",
"64054","Soo-YoungLee",
"64055","Te-WonLee",
"64056","Doh-SukKim",
"64057","R.M.Kil",
"64058","S.V.Zhidkov",
"64059","M.Omologo",
"64060","P.Svaizer",
"64061","S.E.Bou-Ghazale",
"64062","J.H.L.Hansen",
"64063","C.Faller",
"64064","F.Baumgarte",
"64065","A.Gray",
"64066","MingZhang",
"64067","HuiLan",
"64068","WeeSer",
"64069","S.A.Jantzi",
"64070","W.M.Snelgrove",
"64071","P.F.Ferguson",
"64072","F.I.Alajaji",
"64073","N.C.Phamdo",
"64074","T.E.Fuja",
"64075","TsuhanChen",
"64076","R.R.Rao",
"64077","C.C.Chibelushi",
"64078","F.Deravi",
"64079","J.S.D.Mason",
"64080","MichaelI.Mandel",
"64081","RonJ.Weiss",
"64082","DanielP.W.Ellis",
"64083","E.J.vanderZwan",
"64084","E.C.Dijkmans",
"64085","Juin-HweyChen",
"64086","J.H.Cho",
"64087","ZhouyuFu",
"64088","GuojunLu",
"64089","KaiMingTing",
"64090","DengshengZhang",
"64091","A.Evans",
"64092","R.Fischl",
"64093","DarinBrezeale",
"64094","DianeJ.Cook",
"64095","YuxuanWang",
"64096","DeLiangWang",
"64097","M.Berkhout",
"64098","P.Cano",
"64099","E.Batle",
"64100","T.Kalker",
"64101","J.Haitsma",
"64102","QiangCheng",
"64103","T.S.Huang",
"64104","M.Nakai",
"64105","S.Akui",
"64106","K.Seno",
"64107","T.Meguro",
"64108","T.Seki",
"64109","T.Kondo",
"64110","A.Hashiguchi",
"64111","H.Kawahara",
"64112","K.Kumano",
"64113","M.Shimura",
"64114","V.Benignus",
"64115","S.Renals",
"64116","H.Bourlard",
"64117","M.Cohen",
"64118","H.Franco",
"64119","C.McGonegal",
"64120","Fr&eacute;d&eacute;ricBimbot",
"64121","HaizhouLi",
"64122","BinMa",
"64123","AkiraTakahashi",
"64124","DavidHands",
"64125","VincentBarriac",
"64126","TaehoKgil",
"64127","DavidRoberts",
"64128","TrevorMudge",
"64129","R.Hsieh",
"64130","Z.G.Zhou",
"64131","A.Seneviratne",
"64132","QianZhang",
"64133","K.Uchimura",
"64134","T.Hayashi",
"64135","T.Kimura",
"64136","A.Iwata",
"64137","O.Ghitza",
"64138","NasserMohammadiha",
"64139","ParisSmaragdis",
"64140","ArneLeijon",
"64141","S.K.Bhattacharjee",
"64142","T.Ebrahimi",
"64143","F.Daffara",
"64144","O.Adami",
"64145","C.Clavel",
"64146","T.Ehrette",
"64147","G.Richard",
